61,223,blue,-0.963042,0.118699,1.196360
107,226,blue,-0.680586,0.109894,1.016906
215,223,blue,-0.365729,0.103481,1.042980
344,219,blue,0.034759,0.101593,1.162178
424,226,yellow,0.257537,0.104661,0.968482
228,235,yellow,-0.235249,0.101403,0.753264
44,306,orange,-0.257655,0.103672,0.301305
149,265,orange,-0.252084,0.103134,0.462230
224,244,orange,-0.212636,0.105738,0.656068
479,294,orange,0.139333,0.100446,0.325410
436,256,orange,0.161271,0.105208,0.535214
409,234,orange,0.180331,0.107115,0.813525
429,217,orange2,0.368276,0.106960,1.312137
466,215,orange2,0.528552,0.102526,1.355875
495,223,orange2,0.495810,0.103481,1.042980
