61,222,blue,-0.963042,0.115170,1.196360
106,226,blue,-0.701114,0.112712,1.042980
215,224,blue,-0.375353,0.109362,1.070427
343,219,blue,0.031331,0.101593,1.162178
228,235,yellow,-0.235249,0.101403,0.753264
423,227,yellow,0.248757,0.105018,0.945959
43,306,orange,-0.251104,0.100689,0.292635
149,265,orange,-0.249252,0.101975,0.457036
225,244,orange,-0.210700,0.105738,0.656068
480,296,orange,0.140293,0.102366,0.325410
435,255,orange,0.159692,0.103629,0.535214
408,235,orange,0.174443,0.107368,0.797573
429,218,orange2,0.368276,0.110831,1.312137
466,217,orange2,0.528552,0.110526,1.355875
495,224,orange2,0.508857,0.109362,1.070427
