61,222,blue,-0.963042,0.115170,1.196360
106,226,blue,-0.701114,0.112712,1.042980
215,224,blue,-0.375353,0.109362,1.070427
343,219,blue,0.031331,0.101593,1.162178
228,235,yellow,-0.235249,0.101403,0.753264
423,227,yellow,0.248757,0.105018,0.945959
39,307,orange,-0.256402,0.102288,0.294755
147,266,orange,-0.251949,0.103323,0.457036
224,245,orange,-0.209261,0.105965,0.645655
481,297,orange,0.139028,0.101699,0.320285
436,255,orange,0.159176,0.102283,0.528263
409,235,orange,0.173396,0.105303,0.782235
429,218,orange2,0.356768,0.107368,1.271132
467,216,orange2,0.532552,0.106526,1.355875
495,224,orange2,0.508857,0.109362,1.070427
