61,222,blue,-10.914476,1.305257,13.558745
106,226,blue,-6.835857,1.098943,10.169059
215,224,blue,-3.565857,1.038943,10.169059
343,219,blue,0.365524,1.185257,13.558745
228,235,yellow,-2.117238,0.912629,6.779373
423,227,yellow,2.674143,1.128943,10.169059
39,307,orange,-2.211464,0.882236,2.542265
147,266,orange,-2.242343,0.919577,4.067624
224,245,orange,-1.883347,0.953682,5.810891
481,297,orange,1.177105,0.861051,2.711749
436,255,orange,1.361841,0.875086,4.519582
409,235,orange,1.502762,0.912629,6.779373
429,218,orange2,3.805524,1.145257,13.558745
467,216,orange2,5.325524,1.065257,13.558745
495,224,orange2,4.834143,1.038943,10.169059
