61,224,blue,-10.914476,1.385257,13.558745
106,226,blue,-6.835857,1.098943,10.169059
215,224,blue,-3.565857,1.038943,10.169059
344,221,blue,0.405524,1.265257,13.558745
229,236,yellow,-2.097238,0.932629,6.779373
423,228,yellow,2.674143,1.158943,10.169059
42,305,orange,-2.188964,0.867236,2.542265
149,266,orange,-2.218343,0.919577,4.067624
224,245,orange,-1.883347,0.953682,5.810891
479,297,orange,1.161105,0.861051,2.711749
437,255,orange,1.547071,0.984471,5.084529
409,235,orange,1.803314,1.095154,8.135247
429,218,orange2,3.805524,1.145257,13.558745
466,217,orange2,5.285524,1.105257,13.558745
495,224,orange2,4.834143,1.038943,10.169059
