57,222,blue,-11.074476,1.305257,13.558745
103,226,blue,-6.925857,1.098943,10.169059
213,224,blue,-3.625857,1.038943,10.169059
345,219,blue,0.445524,1.185257,13.558745
226,237,yellow,-2.157238,0.952629,6.779373
427,228,yellow,2.794143,1.158943,10.169059
16,314,orange,38.143429,-14.955771,-40.676235
140,268,orange,-2.114857,0.857797,3.697839
222,246,orange,-1.917633,0.970825,5.810891
495,305,orange,1.208536,0.867236,2.542265
442,257,orange,1.441841,0.901752,4.519582
413,235,orange,1.582762,0.912629,6.779373
432,219,orange2,3.925524,1.185257,13.558745
470,217,orange2,5.445524,1.105257,13.558745
500,224,orange2,4.984143,1.038943,10.169059
