68,214,blue,-31.903429,2.955772,40.676235
102,219,blue,-6.955857,0.888943,10.169059
203,220,blue,-3.925857,0.918943,10.169059
339,216,blue,0.205524,1.065257,13.558745
216,233,yellow,14.143429,-5.235772,-40.676235
425,224,yellow,2.187314,0.831154,8.135247
27,304,orange,36.823429,-13.755772,-40.676235
129,264,orange,-2.234857,0.814161,3.697839
210,242,orange,-1.857929,0.789471,5.084529
498,308,orange,-19.696571,-14.235772,-40.676235
444,257,orange,1.468508,0.901752,4.519582
410,233,orange,1.522762,0.872629,6.779373
429,214,orange2,3.805524,0.985257,13.558745
466,212,orange2,5.285524,0.905257,13.558745
496,220,orange2,4.864143,0.918943,10.169059
539,216,orange2,12.308286,1.597886,20.338118
