60,222,blue,-10.954476,1.305257,13.558745
106,225,blue,-6.835857,1.068943,10.169059
215,224,blue,-3.565857,1.038943,10.169059
344,220,blue,0.405524,1.225257,13.558745
228,236,yellow,-2.117238,0.932629,6.779373
424,228,yellow,2.704143,1.158943,10.169059
35,308,orange,35.863430,-14.235772,-40.676235
147,266,orange,-2.242343,0.919577,4.067624
224,244,orange,-1.883347,0.936539,5.810891
482,298,orange,1.185105,0.869051,2.711749
437,256,orange,1.375175,0.888419,4.519582
409,235,orange,1.803314,1.095154,8.135247
429,217,orange2,3.805524,1.105257,13.558745
467,216,orange2,5.325524,1.065257,13.558745
495,224,orange2,4.834143,1.038943,10.169059
